date,platform,internal_sku,city,units,revenue
2026-07-08,instamart,63565,lucknow,1,189
2026-07-08,instamart,18503,chennai,1,99
2026-07-08,instamart,792937,bangalore,3,285
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,18503,mumbai,1,99
2026-07-08,instamart,792937,warangal,1,95
2026-07-08,instamart,63565,mangaluru,1,189
2026-07-08,instamart,68254,hyderabad,1,149
2026-07-08,instamart,792937,chennai,2,190
2026-07-08,instamart,792937,bhubaneswar,2,190
2026-07-08,instamart,63565,mumbai,2,378
2026-07-08,instamart,78553,ahmedabad,2,198
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,792937,delhi,1,95
2026-07-08,instamart,18503,hyderabad,1,99
2026-07-08,instamart,18504,chennai,1,319
2026-07-08,instamart,792937,bangalore,1,95
2026-07-08,instamart,78553,bangalore,2,198
2026-07-08,instamart,18503,mumbai,3,297
2026-07-08,instamart,792937,chennai,2,190
2026-07-08,instamart,792937,hyderabad,1,95
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,792937,hyderabad,1,95
2026-07-08,instamart,18503,nagpur,2,198
2026-07-08,instamart,18503,bangalore,2,198
2026-07-08,instamart,63565,mumbai,3,567
2026-07-08,instamart,68254,bangalore,2,298
2026-07-08,instamart,292876,delhi,2,250
2026-07-08,instamart,792937,hyderabad,1,95
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,18504,vijayawada,1,319
2026-07-08,instamart,792937,gurgaon,1,95
2026-07-08,instamart,18504,chennai,2,638
2026-07-08,instamart,792937,hyderabad,1,95
2026-07-08,instamart,292876,patna,2,250
2026-07-08,instamart,18504,delhi,1,319
2026-07-08,instamart,63565,warangal,1,189
2026-07-08,instamart,63565,delhi,1,189
2026-07-10,instamart,792937,bhubaneswar,1,95
2026-07-10,instamart,68254,kochi,1,149
2026-07-10,instamart,63565,bangalore,1,189
2026-07-10,instamart,18503,pune,1,99
2026-07-10,instamart,18503,thiruvalla,1,99
2026-07-10,instamart,792937,chennai,1,95
2026-07-10,instamart,63565,rudrapur,1,189
2026-07-10,instamart,78553,kochi,1,99
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,63565,chennai,2,378
2026-07-09,instamart,68254,hyderabad,2,298
2026-07-09,instamart,18503,mumbai,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,68254,hyderabad,2,298
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,18503,pondicherry,1,99
2026-07-09,instamart,792937,delhi,1,95
2026-07-09,instamart,18503,delhi,1,99
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,18503,aurangabad,1,99
2026-07-09,instamart,18504,kozhikode,1,319
2026-07-09,instamart,197453,bangalore,1,169
2026-07-09,instamart,197453,delhi,1,169
2026-07-09,instamart,78553,kochi,1,99
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,68254,bangalore,1,149
2026-07-08,instamart,18503,delhi,1,99
2026-07-08,instamart,18506,delhi,2,998
2026-07-08,instamart,18503,pune,2,198
2026-07-08,instamart,78553,thiruvananthapuram,1,99
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,792937,pune,1,95
2026-07-08,instamart,63565,chennai,2,378
2026-07-08,instamart,63565,bangalore,1,189
2026-07-08,instamart,78553,bangalore,1,99
2026-07-08,instamart,792937,delhi,1,95
2026-07-08,instamart,68254,bangalore,1,149
2026-07-08,instamart,792937,pune,2,190
2026-07-09,instamart,792937,bangalore,6,570
2026-07-09,instamart,78553,mysore,1,99
2026-07-09,instamart,78553,kochi,1,99
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,57850,kochi,1,109
2026-07-10,instamart,18503,indore,3,297
2026-07-10,instamart,68254,chennai,1,149
2026-07-10,instamart,68254,bangalore,1,149
2026-07-10,instamart,18503,mumbai,1,99
2026-07-10,instamart,792937,hyderabad,1,95
2026-07-10,instamart,18504,kolkata,1,319
2026-07-10,instamart,18504,bangalore,1,319
2026-07-10,instamart,197453,bangalore,1,169
2026-07-10,instamart,57850,kochi,1,109
2026-07-10,instamart,18506,bangalore,1,499
2026-07-10,instamart,18503,mumbai,1,99
2026-07-16,instamart,792937,bangalore,1,95
2026-07-16,instamart,78553,mumbai,1,99
2026-07-16,instamart,63565,mumbai,1,189
2026-07-16,instamart,18503,pune,1,99
2026-07-16,instamart,78553,bangalore,2,198
2026-07-16,instamart,18503,mumbai,3,297
2026-07-16,instamart,18503,mumbai,1,99
2026-07-16,instamart,792937,bangalore,1,95
2026-07-16,instamart,78553,hyderabad,1,99
2026-07-16,instamart,63565,delhi,1,189
2026-07-16,instamart,792937,delhi,1,95
2026-07-16,instamart,18503,bangalore,1,99
2026-07-16,instamart,792937,bangalore,1,95
2026-07-16,instamart,18503,bhubaneswar,1,99
2026-07-16,instamart,792937,hyderabad,1,95
2026-07-16,instamart,197453,hyderabad,2,338
2026-07-15,instamart,63565,mumbai,1,189
2026-07-15,instamart,78553,rajahmundry,1,99
2026-07-15,instamart,792937,delhi,2,190
2026-07-15,instamart,63565,pune,1,189
2026-07-15,instamart,18503,hyderabad,1,99
2026-07-15,instamart,792937,hyderabad,1,95
2026-07-15,instamart,68254,aligarh,1,149
2026-07-15,instamart,18504,mumbai,1,319
2026-07-15,instamart,18504,ongole,1,319
2026-07-15,instamart,18503,mumbai,1,99
2026-07-15,instamart,792937,chandigarh,1,95
2026-07-15,instamart,63565,bangalore,1,189
2026-07-15,instamart,63565,hyderabad,1,189
2026-07-15,instamart,792937,mysore,1,95
2026-07-15,instamart,18506,bangalore,1,499
2026-07-15,instamart,68254,mumbai,1,149
2026-07-15,instamart,792937,bangalore,1,95
2026-07-15,instamart,18503,noida 1,1,99
2026-07-15,instamart,792937,hyderabad,1,95
2026-07-15,instamart,78553,lucknow,1,99
2026-07-15,instamart,792937,bhubaneswar,2,194
2026-07-15,instamart,792937,hubli,3,285
2026-07-15,instamart,18504,mumbai,1,319
2026-07-15,instamart,78553,chennai,1,99
2026-07-15,instamart,18503,pune,1,99
2026-07-15,instamart,63565,delhi,1,189
2026-07-15,instamart,792937,delhi,1,95
2026-07-15,instamart,792937,mumbai,1,95
2026-07-15,instamart,18504,bangalore,1,319
2026-07-15,instamart,68254,jalandhar,1,149
2026-07-15,instamart,18503,bhubaneswar,1,99
2026-07-15,instamart,18503,bangalore,1,99
2026-07-15,instamart,18503,hyderabad,1,99
2026-07-15,instamart,18504,mumbai,1,319
2026-07-15,instamart,18506,bangalore,1,499
2026-07-15,instamart,18506,kolkata,1,499
2026-07-15,instamart,78553,chennai,1,99
2026-07-15,instamart,18503,bangalore,1,99
2026-07-15,instamart,792937,chennai,1,95
2026-07-15,instamart,63565,bangalore,1,189
2026-07-16,instamart,78553,kakinada,1,99
2026-07-16,instamart,792937,karimnagar,1,95
2026-07-16,instamart,63565,mumbai,1,189
2026-07-16,instamart,792937,mumbai,2,190
2026-07-16,instamart,68254,bangalore,1,149
2026-07-16,instamart,18503,bangalore,1,99
2026-07-16,instamart,78553,central goa,1,99
2026-07-16,instamart,18503,bhubaneswar,1,99
2026-07-16,instamart,68254,delhi,2,298
2026-07-16,instamart,792937,mumbai,1,95
2026-07-16,instamart,18504,bangalore,1,319
2026-07-16,instamart,792937,mumbai,1,95
2026-07-16,instamart,792937,mumbai,1,95
2026-07-16,instamart,18503,chennai,1,99
2026-07-16,instamart,18503,noida 1,1,99
2026-07-16,instamart,63565,delhi,1,189
2026-07-16,instamart,63565,mumbai,1,189
2026-07-16,instamart,18503,noida,3,297
2026-07-16,instamart,18504,hyderabad,2,638
2026-07-22,instamart,18503,bangalore,1,99
2026-07-22,instamart,792937,chennai,1,95
2026-07-22,instamart,63565,chennai,2,378
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,792937,chennai,1,95
2026-07-22,instamart,18506,mumbai,1,499
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,18503,bangalore,1,99
2026-07-22,instamart,63565,mumbai,3,567
2026-07-22,instamart,18504,bangalore,1,319
2026-07-22,instamart,78553,vadodara,2,198
2026-07-22,instamart,63565,bangalore,1,189
2026-07-22,instamart,63565,bangalore,3,567
2026-07-22,instamart,78553,bangalore,1,99
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,63565,pune,1,189
2026-07-22,instamart,68254,chennai,1,149
2026-07-22,instamart,18503,hyderabad,2,198
2026-07-22,instamart,792937,hyderabad,3,285
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,18504,coimbatore,1,319
2026-07-22,instamart,792937,pune,1,95
2026-07-22,instamart,18504,chennai,1,319
2026-07-22,instamart,792937,ranchi,1,95
2026-07-22,instamart,792937,bangalore,1,95
2026-07-22,instamart,68254,bangalore,1,149
2026-07-22,instamart,78553,noida 1,2,198
2026-07-22,instamart,18503,chennai,1,99
2026-07-22,instamart,63565,mumbai,1,189
2026-07-22,instamart,63565,amritsar,1,189
2026-07-22,instamart,78553,delhi,1,99
2026-07-22,instamart,78553,bangalore,1,99
2026-07-22,instamart,18503,hyderabad,1,99
2026-07-22,instamart,78553,rajahmundry,1,99
2026-07-22,instamart,18504,tirupati,1,319
2026-07-22,instamart,18506,kanpur,1,499
2026-07-22,instamart,197453,pune,1,169
2026-07-22,instamart,792937,chennai,1,95
2026-07-22,instamart,63565,mumbai,1,189
2026-07-22,instamart,792937,mumbai,1,95
2026-07-22,instamart,18506,delhi,1,499
2026-07-22,instamart,18506,mumbai,2,998
2026-07-22,instamart,792937,hyderabad,1,95
2026-07-22,instamart,792937,delhi,1,95
2026-07-22,instamart,78553,bangalore,1,99
2026-07-22,instamart,18503,patna,1,99
2026-07-22,instamart,63565,mumbai,2,378
2026-07-22,instamart,18503,bhubaneswar,1,99
2026-07-22,instamart,78553,bangalore,1,99
2026-07-22,instamart,63565,hyderabad,1,189
2026-07-22,instamart,78553,bangalore,1,99
2026-07-22,instamart,78553,pune,1,99
2026-07-22,instamart,18503,hyderabad,1,99
2026-07-22,instamart,78553,mumbai,1,99
2026-07-22,instamart,18504,noida 1,1,339
2026-07-22,instamart,792937,faridabad,1,95
2026-07-22,instamart,78553,chennai,1,99
2026-07-22,instamart,792937,chennai,3,285
2026-07-22,instamart,63565,hyderabad,1,189
2026-07-22,instamart,78553,chennai,1,99
2026-07-22,instamart,63565,chennai,1,189
2026-07-22,instamart,792937,mumbai,1,95
2026-07-22,instamart,78553,mumbai,1,99
2026-07-22,instamart,18504,hyderabad,1,319
2026-07-22,instamart,18503,chennai,1,99
2026-07-12,instamart,18506,mumbai,2,998
2026-07-12,instamart,68254,mumbai,1,149
2026-07-12,instamart,78553,bangalore,1,99
2026-07-12,instamart,18506,mumbai,2,998
2026-07-12,instamart,18504,kottayam,1,319
2026-07-12,instamart,78553,pune,1,99
2026-07-12,instamart,63565,bangalore,1,189
2026-07-12,instamart,792937,hyderabad,2,190
2026-07-10,instamart,18504,coimbatore,2,638
2026-07-10,instamart,792937,pune,1,95
2026-07-10,instamart,792937,delhi,1,95
2026-07-10,instamart,63565,manipal,1,189
2026-07-10,instamart,18503,mumbai,2,198
2026-07-10,instamart,63565,chennai,1,189
2026-07-10,instamart,18503,chennai,2,198
2026-07-10,instamart,18503,kochi,1,99
2026-07-10,instamart,18503,mumbai,3,297
2026-07-10,instamart,78553,central goa,2,198
2026-07-10,instamart,18506,mumbai,2,998
2026-07-10,instamart,63565,chennai,1,189
2026-07-10,instamart,18503,chennai,1,99
2026-07-10,instamart,792937,pune,2,190
2026-07-10,instamart,792937,hyderabad,3,285
2026-07-09,instamart,792937,chennai,2,190
2026-07-09,instamart,78553,chennai,1,99
2026-07-09,instamart,792937,hyderabad,1,95
2026-07-09,instamart,18504,mumbai,1,319
2026-07-09,instamart,68254,chennai,1,149
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,18503,jaipur,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,63565,pune,2,378
2026-07-09,instamart,18503,hyderabad,1,99
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,18503,noida 1,1,99
2026-07-09,instamart,18504,noida 1,1,319
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,78553,kottayam,1,99
2026-07-09,instamart,18503,hyderabad,1,99
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,63565,mumbai,3,567
2026-07-09,instamart,18506,mumbai,1,499
2026-07-09,instamart,68254,mumbai,1,149
2026-07-09,instamart,63565,delhi,2,378
2026-07-09,instamart,68254,delhi,1,149
2026-07-09,instamart,792937,bhubaneswar,1,95
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,792937,mumbai,3,285
2026-07-09,instamart,18503,pune,1,99
2026-07-09,instamart,78553,pune,1,99
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,63565,ludhiana,1,189
2026-07-09,instamart,18503,delhi,1,99
2026-07-10,instamart,197453,bangalore,1,169
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,792937,chennai,1,95
2026-07-10,instamart,18503,hyderabad,1,99
2026-07-10,instamart,68254,mumbai,1,140
2026-07-10,instamart,792937,bangalore,1,95
2026-07-10,instamart,792937,central goa,1,95
2026-07-10,instamart,792937,bangalore,1,95
2026-07-10,instamart,197453,hyderabad,1,169
2026-07-10,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,delhi,3,285
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,792937,chennai,1,95
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,68254,thiruvalla,1,149
2026-07-09,instamart,18504,bangalore,1,319
2026-07-09,instamart,68254,patiala,1,149
2026-07-09,instamart,18503,surat,1,99
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,792937,mangaluru,2,190
2026-07-09,instamart,792937,hyderabad,1,95
2026-07-09,instamart,68254,surat,1,149
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,63565,delhi,1,189
2026-07-09,instamart,792937,bhubaneswar,1,95
2026-07-09,instamart,18506,chennai,1,499
2026-07-09,instamart,18503,delhi,1,99
2026-07-09,instamart,63565,hyderabad,1,189
2026-07-09,instamart,197453,hyderabad,1,169
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,68254,hyderabad,2,298
2026-07-09,instamart,78553,surat,1,99
2026-07-09,instamart,18503,pune,1,99
2026-07-09,instamart,18503,patna,1,99
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,68254,karimnagar,1,149
2026-07-09,instamart,63565,thiruvallur,1,189
2026-07-10,instamart,68254,mumbai,2,298
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,68254,chennai,1,149
2026-07-10,instamart,78553,mumbai,1,99
2026-07-10,instamart,68254,kolkata,2,298
2026-07-10,instamart,18503,pune,1,99
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,68254,hyderabad,1,149
2026-07-10,instamart,63565,mumbai,1,189
2026-07-10,instamart,78553,bhubaneswar,1,99
2026-07-10,instamart,63565,delhi,1,189
2026-07-10,instamart,68254,delhi,2,298
2026-07-10,instamart,18503,chennai,1,99
2026-07-10,instamart,63565,bangalore,1,189
2026-07-10,instamart,63565,hyderabad,1,189
2026-07-10,instamart,63565,bangalore,1,189
2026-07-10,instamart,18504,bangalore,1,319
2026-07-10,instamart,68254,hyderabad,2,298
2026-07-10,instamart,18503,bangalore,2,198
2026-07-10,instamart,18504,hyderabad,1,319
2026-07-10,instamart,792937,mumbai,1,95
2026-07-10,instamart,63565,mumbai,3,567
2026-07-10,instamart,18503,hyderabad,1,99
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,18503,rajkot,1,99
2026-07-10,instamart,18503,pune,1,99
2026-07-10,instamart,792937,bangalore,3,285
2026-07-10,instamart,18503,pune,4,396
2026-07-10,instamart,792937,chennai,3,285
2026-07-10,instamart,18504,bangalore,1,319
2026-07-10,instamart,18503,chennai,1,99
2026-07-10,instamart,197453,kolkata,1,169
2026-07-10,instamart,18503,pune,1,99
2026-07-10,instamart,18503,mumbai,2,198
2026-07-10,instamart,63565,bangalore,1,189
2026-07-10,instamart,792937,noida 1,1,95
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,78553,hyderabad,1,99
2026-07-10,instamart,63565,allahabad,1,189
2026-07-10,instamart,18504,rajahmundry,1,319
2026-07-10,instamart,18506,mumbai,1,499
2026-07-10,instamart,18504,central goa,2,638
2026-07-10,instamart,18504,chennai,2,638
2026-07-10,instamart,63565,mumbai,1,189
2026-07-10,instamart,18503,chennai,1,99
2026-07-10,instamart,18506,chennai,1,499
2026-07-10,instamart,792937,mumbai,1,95
2026-07-10,instamart,63565,delhi,1,189
2026-07-10,instamart,18503,kottayam,1,99
2026-07-10,instamart,18504,mumbai,2,638
2026-07-10,instamart,18503,pune,2,198
2026-07-10,instamart,18504,coimbatore,1,319
2026-07-10,instamart,792937,hyderabad,3,285
2026-07-10,instamart,68254,hyderabad,1,149
2026-07-10,instamart,792937,bangalore,1,95
2026-07-10,instamart,18503,kolkata,1,99
2026-07-10,instamart,792937,gurgaon,1,95
2026-07-09,instamart,792937,bangalore,3,285
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,78553,chennai,1,99
2026-07-09,instamart,63565,hyderabad,1,189
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,68254,bangalore,1,149
2026-07-09,instamart,63565,mumbai,2,378
2026-07-09,instamart,78553,bangalore,2,198
2026-07-09,instamart,63565,mumbai,5,945
2026-07-09,instamart,63565,hyderabad,1,189
2026-07-09,instamart,18504,kolkata,1,319
2026-07-09,instamart,18506,bangalore,1,499
2026-07-09,instamart,63565,chandigarh,1,189
2026-07-09,instamart,18503,hyderabad,2,198
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,78553,hyderabad,1,99
2026-07-09,instamart,18503,tirupati,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18503,pune,1,99
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,197453,bangalore,1,169
2026-07-09,instamart,792937,chennai,1,95
2026-07-09,instamart,18503,ranchi,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,78553,guwahati,1,99
2026-07-09,instamart,18503,hyderabad,1,99
2026-07-09,instamart,292876,jaipur,1,125
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,68254,kolkata,1,149
2026-07-09,instamart,78553,hyderabad,1,99
2026-07-09,instamart,63565,mumbai,1,189
2026-07-09,instamart,68254,kollam,1,149
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18506,mumbai,1,499
2026-07-10,instamart,78553,central goa,1,99
2026-07-10,instamart,68254,mumbai,1,149
2026-07-10,instamart,18503,mumbai,1,99
2026-07-10,instamart,18504,mumbai,1,319
2026-07-10,instamart,68254,kolkata,2,298
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,18506,mumbai,1,499
2026-07-10,instamart,18503,pune,1,99
2026-07-10,instamart,63565,hyderabad,1,189
2026-07-10,instamart,78553,mysore,1,99
2026-07-10,instamart,792937,pune,2,190
2026-07-10,instamart,18503,central goa,1,99
2026-07-10,instamart,18506,mumbai,1,499
2026-07-10,instamart,18503,hyderabad,2,198
2026-07-10,instamart,792937,bangalore,2,190
2026-07-10,instamart,63565,pune,3,567
2026-07-10,instamart,78553,vizag,1,99
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,18503,mumbai,1,99
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,63565,gurgaon,1,189
2026-07-10,instamart,18503,bangalore,1,99
2026-07-10,instamart,18503,mangaluru,1,99
2026-07-10,instamart,63565,chennai,2,378
2026-07-10,instamart,63565,chennai,1,189
2026-07-10,instamart,68254,bangalore,1,149
2026-07-10,instamart,78553,bangalore,1,99
2026-07-10,instamart,78553,mumbai,2,198
2026-07-10,instamart,792937,chennai,1,95
2026-07-10,instamart,78553,vizag,1,99
2026-07-10,instamart,18503,chennai,1,99
2026-07-10,instamart,78553,mumbai,1,99
2026-07-10,instamart,63565,mumbai,2,378
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,292876,central goa,1,125
2026-07-09,instamart,792937,hyderabad,1,95
2026-07-09,instamart,78553,noida,1,99
2026-07-09,instamart,68254,hyderabad,1,149
2026-07-09,instamart,197453,pune,2,338
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,63565,pune,2,378
2026-07-09,instamart,792937,bangalore,1,95
2026-07-09,instamart,18503,bangalore,1,99
2026-07-09,instamart,63565,bangalore,1,189
2026-07-09,instamart,63565,chennai,1,189
2026-07-09,instamart,792937,hyderabad,1,95
2026-07-09,instamart,18504,chennai,1,319
2026-07-09,instamart,63565,pune,1,189
2026-07-09,instamart,78553,bangalore,1,99
2026-07-09,instamart,18503,hyderabad,1,99
2026-07-09,instamart,78553,hyderabad,1,99
2026-07-09,instamart,18506,bangalore,1,499
